Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
1305,-0.5274200439453125,-5.459785461425781e-05,-0.0001556873321533203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1306,-0.5276303291320801,-5.340576171875e-05,-0.00015687942504882812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1307,-0.5278213024139404,-5.8650970458984375e-05,-0.0001323223114013672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1308,-0.5280125141143799,-5.507469177246094e-05,-0.0001361370086669922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1309,-0.5282101631164551,-6.842613220214844e-05,-0.00012922286987304688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1310,-0.5284104347229004,-6.604194641113281e-05,-0.0001342296600341797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1311,-0.5285861492156982,-5.435943603515625e-05,-0.00012135505676269531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1312,-0.5287744998931885,-5.841255187988281e-05,-0.00012993812561035156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1313,-0.5289781093597412,-6.175041198730469e-05,-0.0001418590545654297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1314,-0.5291705131530762,-5.364418029785156e-05,-0.00013875961303710938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1315,-0.5293726921081543,-5.53131103515625e-05,-0.0001468658447265625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1316,-0.5295653343200684,-5.5789947509765625e-05,-0.00013685226440429688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1317,-0.5297460556030273,-6.031990051269531e-05,-0.00012040138244628906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1318,-0.5299429893493652,-5.412101745605469e-05,-0.00014281272888183594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1319,-0.5301549434661865,-9.250640869140625e-05,-0.00011944770812988281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1320,-0.5304114818572998,-5.5789947509765625e-05,-0.00020074844360351562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1321,-0.5305895805358887,-5.3882598876953125e-05,-0.00012421607971191406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1322,-0.5307803153991699,-5.412101745605469e-05,-0.0001366138458251953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1323,-0.5309572219848633,-5.555152893066406e-05,-0.00012135505676269531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1324,-0.5311377048492432,-5.435943603515625e-05,-0.00012612342834472656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1325,-0.5313448905944824,-5.340576171875e-05,-0.0001537799835205078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1326,-0.5315611362457275,-6.365776062011719e-05,-0.000152587890625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1327,-0.5318210124969482,-5.91278076171875e-05,-0.00020074844360351562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1328,-0.5320391654968262,-5.364418029785156e-05,-0.00016450881958007812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1329,-0.5322232246398926,-5.817413330078125e-05,-0.000125885009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1330,-0.532444953918457,-5.507469177246094e-05,-0.0001666545867919922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1331,-0.5326330661773682,-6.985664367675781e-05,-0.000118255615234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999998,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1332,-0.5328195095062256,-6.008148193359375e-05,-0.00012636184692382812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1333,-0.5330309867858887,-6.508827209472656e-05,-0.00014638900756835938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1334,-0.5333690643310547,-7.200241088867188e-05,-0.00026607513427734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1335,-0.5335507392883301,-5.412101745605469e-05,-0.00012755393981933594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1336,-0.5337378978729248,-5.5789947509765625e-05,-0.00013136863708496094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1337,-0.53391432762146,-5.555152893066406e-05,-0.00012087821960449219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1338,-0.5341513156890869,-8.630752563476562e-05,-0.0001506805419921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1339,-0.5343236923217773,-5.412101745605469e-05,-0.000118255615234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999999,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1340,-0.5345289707183838,-5.53131103515625e-05,-0.0001499652862548828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1341,-0.5347428321838379,-8.654594421386719e-05,-0.00012731552124023438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1342,-0.5349347591400146,-5.841255187988281e-05,-0.000133514404296875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999999,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1343,-0.5351171493530273,-6.008148193359375e-05,-0.00012230873107910156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1344,-0.5353028774261475,-5.984306335449219e-05,-0.000125885009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999999,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1345,-0.5354795455932617,-5.53131103515625e-05,-0.00012135505676269531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1346,-0.5356748104095459,-5.507469177246094e-05,-0.00014019012451171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1347,-0.5358760356903076,-5.364418029785156e-05,-0.0001475811004638672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1348,-0.5361230373382568,-6.651878356933594e-05,-0.0001804828643798828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1349,-0.5362937450408936,-5.364418029785156e-05,-0.00011706352233886719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1350,-0.5364997386932373,-5.459785461425781e-05,-0.0001513957977294922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1351,-0.5367920398712158,-6.437301635742188e-05,-0.00022792816162109375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1352,-0.537111759185791,-0.00012922286987304688,-0.00019049644470214844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999999,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1353,-0.5373044013977051,-6.461143493652344e-05,-0.00012803077697753906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1354,-0.5375220775604248,-5.6743621826171875e-05,-0.0001609325408935547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999999,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1355,-0.537717342376709,-5.698204040527344e-05,-0.00013828277587890625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1356,-0.5379362106323242,-7.748603820800781e-05,-0.00014138221740722656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1357,-0.538121223449707,-5.793571472167969e-05,-0.0001270771026611328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1358,-0.5383150577545166,-5.4836273193359375e-05,-0.00013899803161621094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1359,-0.5385887622833252,-5.459785461425781e-05,-0.00021910667419433594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1360,-0.5387735366821289,-5.817413330078125e-05,-0.0001266002655029297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1361,-0.5389530658721924,-5.6743621826171875e-05,-0.0001227855682373047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999999,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1362,-0.5391712188720703,-5.9604644775390625e-05,-0.00015854835510253906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999999,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1363,-0.5393466949462891,-5.459785461425781e-05,-0.00012087821960449219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1364,-0.5395779609680176,-0.00010180473327636719,-0.00012946128845214844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1365,-0.5397529602050781,-5.3882598876953125e-05,-0.00012111663818359375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999999,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1366,-0.5399830341339111,-5.412101745605469e-05,-0.00017595291137695312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1367,-0.5401718616485596,-5.459785461425781e-05,-0.0001342296600341797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1368,-0.5403738021850586,-5.459785461425781e-05,-0.00014734268188476562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1369,-0.5405960083007812,-0.00010251998901367188,-0.00011968612670898438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1370,-0.5407962799072266,-5.459785461425781e-05,-0.0001456737518310547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1371,-0.5410356521606445,-6.175041198730469e-05,-0.00017762184143066406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1372,-0.5412254333496094,-6.341934204101562e-05,-0.00012636184692382812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1373,-0.5414445400238037,-5.745887756347656e-05,-0.00016164779663085938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1374,-0.5416562557220459,-5.507469177246094e-05,-0.00015664100646972656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,0.9999999999999999,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1375,-0.5418341159820557,-5.5789947509765625e-05,-0.0001220703125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
1376,-0.5420560836791992,-5.555152893066406e-05,-0.00016641616821289062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.992007221626415e-16,1.0000000000000002,1.0,1.0,1.0,tree_HoeffdingAdaptiveTreeClassifier
